时间,目的IP地址,回复IP地址,TTL,TOS,耗时
22:15:06,114.80.143.158,180.174.56.1,1,0,74 ms
22:15:07,114.80.143.158,180.174.56.1,2,0,87 ms
22:15:07,114.80.143.158,124.74.149.137,3,0,85 ms
22:15:07,114.80.143.158,124.74.211.185,4,0,60 ms
22:15:07,114.80.143.158,61.129.95.66,5,0,101 ms
22:15:07,114.80.143.158,114.80.129.50,6,0,16 ms
22:15:07,114.80.143.158,114.80.143.158,7,0,20 ms
